feature	mzmed	mzmin	mzmax	rtmed	rtmin	rtmax	npeaks	241008_M274_01_HILIC_neg_B1.mzXML	241008_M274_01_HILIC_neg_B10.mzXML	241008_M274_01_HILIC_neg_B11.mzXML	241008_M274_01_HILIC_neg_B12.mzXML	241008_M274_01_HILIC_neg_B13.mzXML	241008_M274_01_HILIC_neg_B14.mzXML	241008_M274_01_HILIC_neg_B15.mzXML	241008_M274_01_HILIC_neg_B16.mzXML	241008_M274_01_HILIC_neg_B17.mzXML	241008_M274_01_HILIC_neg_B18.mzXML	241008_M274_01_HILIC_neg_B19.mzXML	241008_M274_01_HILIC_neg_B2.mzXML	241008_M274_01_HILIC_neg_B20.mzXML	241008_M274_01_HILIC_neg_B21.mzXML	241008_M274_01_HILIC_neg_B22.mzXML	241008_M274_01_HILIC_neg_B23.mzXML	241008_M274_01_HILIC_neg_B3.mzXML	241008_M274_01_HILIC_neg_B4.mzXML	241008_M274_01_HILIC_neg_B5.mzXML	241008_M274_01_HILIC_neg_B6.mzXML	241008_M274_01_HILIC_neg_B7.mzXML	241008_M274_01_HILIC_neg_B8.mzXML	241008_M274_01_HILIC_neg_B9.mzXML
FT0298	215.032781938525	215.032363862315	215.037070530536	334.596512621348	333.588991329463	336.097094680721	9	3.56548490817835	3.77468450882727	4.04791389416221	3.87516851318267	3.89893251520753	4.09127279505532	3.9277080673476	4.10632686338698	3.98954446753964	3.75248811468655	3.96441376775551	4.08714584777998	4.28711693020785	3.91229531603232	3.99917556376092	3.91268370752083	3.78350295204574	3.95734528190066	4.27518806009774	3.78426245905306	4.15777162551093	3.79529076384732	3.86579697463766
FT0299	215.138768182983	215.138768182983	215.138768182983	318.927544696913	318.927544696913	318.927544696913	1	3.53733757229676	3.25802924474367	3.49504765185356	3.3506018410146	3.35048770920482	3.37024998317676	2.36151069784801	3.27634108457284	3.3674500533073	2.44885321323021	3.5334791144218	3.36404463295238	3.62772339264121	3.50412797335071	2.8785499617848	3.43037042628838	3.32002092865049	3.21458586144696	3.09230129885705	3.43142133961033	3.52567072638307	3.54271521795054	3.30869938845582
FT0300	216.097391692681	216.097391692681	216.097391692681	387.24737991293	387.24737991293	387.24737991293	1	3.02170283931784	2.98074784276348	2.96843128206149	3.16406088803749	2.69171540879205	3.20660240327738	3.31920549570006	3.29101118339223	3.22756595924525	3.34429384787163	3.09706526852871	3.11418354804916	3.35706564812536	3.10285059117894	3.54037752474148	3.03468709071666	2.67170288326218	3.15275037656802	3.4569923626734	3.04939285975598	3.20213069957655	2.99430971311312	3.08315552060537
FT0301	216.013705668672	216.013705668672	216.013705668672	43.9785092124813	43.9785092124813	43.9785092124813	1	1.57102581751135	NA	1.99928861828368	3.02661709429752	2.0716171627514	2.12394784058799	1.96468905043476	2.91910203504231	1.99479465276523	2.34453123326405	1.60266605911595	2.37220091333983	2.49234104494619	2.26495590845745	2.96990625777538	2.35920314307838	2.04807018579014	2.29021495720721	2.66938710212237	2.68191907015912	2.48695635831613	3.10510170925897	2.47499779814354
FT0302	216.135260444549	216.135260444549	216.135260444549	519.00797783416	519.00797783416	519.00797783416	1	NA	1.58312107710773	1.33307052477472	NA	1.38331805804524	1.98349145742626	2.2412021217413	NA	1.18847972016732	NA	1.16449204376261	2.01191625266485	1.36712491610065	NA	NA	1.57124286032634	0.858400491745794	2.0361595380401	1.58859476865794	NA	1.92696307609236	1.22482668673508	0.965648950996782
FT0303	217.119070941855	217.09997831451	217.119743743201	361.654057476484	357.604001930468	372.880072416321	37	4.14279192287514	4.28760047435509	4.34161897126966	4.2565031944972	4.32459838659912	4.40416135802765	4.48925449052587	4.35372366958869	4.31902423399752	4.34554866622933	4.58464160655218	4.35903260893047	4.52436270414662	4.28057468909174	4.7500705471441	4.29760998840963	4.05404793609822	4.2941562179948	4.42047180025367	4.16790334048825	4.54309206382187	4.23047594984854	4.1638645994683
FT0304	217.082980738462	217.082203632424	217.083381457201	463.065068329767	446.192376465963	466.13308458116	16	2.57235189907741	2.34126778790141	2.32637526612365	1.99637376618889	1.90177876881971	2.88297208114098	2.76013077414775	2.35698464404102	2.67781738635207	2.75544577785668	2.94535264575225	2.09033565793106	3.19818304659443	2.99957481076156	2.89514419301735	2.08692368153504	1.58900667398084	2.61078673703913	2.78971322824872	2.21628483041574	2.71659993426565	2.82534454999672	2.59458714785182
FT0305	218.085268761033	218.085268761033	218.085268761033	446.192376465963	446.192376465963	446.192376465963	1	NA	1.83395962990398	NA	2.15681701128176	NA	NA	NA	1.48174762606423	1.39824875092132	NA	NA	1.46928183839493	NA	NA	NA	NA	NA	NA	NA	NA	1.89816159080202	NA	NA
FT0306	218.119096229317	218.103316462326	218.119925806602	361.797450120673	353.774615253027	363.111881360398	5	3.13233441997428	3.18962741453243	3.12314818102795	3.19831054421753	3.00003785270643	3.41461763230785	3.46493355988368	3.41135868320763	3.39602390755642	3.48611688165766	3.74294357373377	3.29969310459695	3.36535750847557	3.22163359510438	3.74596754023535	3.38218064599789	2.87107734658461	3.25583698277981	3.49463897221165	3.12255885332966	3.4240276519522	3.25613199204786	3.0314655223047
FT0307	219.077174270675	219.07698795509	219.077749207569	118.56027450203	116.284731777433	119.737264413817	6	3.86240696821368	3.95474479009255	3.86799037445167	3.86325082411971	4.02899820931806	4.01580244711029	4.01521008917739	3.97205291903582	3.85085803245554	4.09897914181974	4.02137312229392	3.95035047799662	4.09674346874665	3.9612999040234	4.16692737771586	3.96445843279066	3.93091445359378	3.96575398452786	4.06924610455324	3.9723297792936	3.96809177368281	3.92750691623321	3.94175498999945
FT0308	219.077045357938	219.077045357938	219.077045357938	85.1053846266801	85.1053846266801	85.1053846266801	1	NA	2.516767221694	2.11946124713017	2.02056576152162	NA	NA	NA	NA	2.14302099430742	2.3570179524804	2.3433444898089	NA	NA	NA	NA	NA	NA	NA	2.37968802881677	NA	2.15338270867145	1.87039168343145	NA
FT0309	219.077512114128	219.076953571287	219.082068478112	366.757518465097	365.205045632941	368.114997065644	4	3.50617495159023	3.53602040086918	3.61328081431736	3.67386990589307	3.59317195908013	3.67665306468437	3.75288250890236	3.62410252724622	3.75850466083657	3.8018284011221	3.80545200235959	3.67440511267349	3.76603558493038	3.67394516731438	4.03499922369943	3.56387715326893	3.5677503569471	3.63257387525088	3.83275869200468	3.49601382942842	3.77944043372588	3.5965035370357	3.62124333625552
FT0310	219.080439968993	219.080439968993	219.080439968993	339.657053658283	339.657053658283	339.657053658283	1	NA	1.76136552025067	1.9922921524362	NA	NA	2.16580300046675	NA	NA	2.34992368443837	NA	NA	1.9156132058856	NA	NA	NA	2.1095334368494	NA	NA	NA	2.05912933855333	2.28618423896826	1.08738867274325	NA
FT0311	219.063556558311	219.063556558311	219.063556558311	447.507864097977	447.507864097977	447.507864097977	1	3.64750435173896	3.47466664057966	2.62073323980224	3.83517041827228	3.60700221352463	3.3346643229278	3.45329848095845	3.57018857025573	3.18354831957855	3.58068332887634	3.27440949432888	3.62233558968565	3.74846700581253	3.66962443790848	3.86864332196379	3.56778829980583	3.57643016108246	3.46207328912703	3.31880283755335	3.89574613596988	3.35101612213954	3.51510172705168	3.43016476941969
FT0312	220.080058152394	220.080058152394	220.080058152394	114.99138810181	114.99138810181	114.99138810181	1	2.47510964616713	2.6123895166613	2.7533546980721	1.82481982110761	2.70737083431905	2.86233499206567	2.87361223205641	2.72954722641253	2.50818587269387	2.66868931558841	2.80453994190274	2.79849579496063	2.64902594126891	2.60309877712108	2.80718494509899	2.22692376274642	2.44410926248195	2.71632363879763	2.73069619878386	2.32790569585352	2.41701054162569	2.56369966256099	2.38236151129293
FT0313	220.11917994438	220.119068036698	220.119291852063	410.651300116708	410.151799282752	411.150800950663	2	NA	1.43997130321571	1.76777034851424	1.36029618823076	1.78396861180103	1.84106765419398	1.86507331240412	NA	2.01873758410613	1.84318746263939	1.63814260184692	1.85356771387524	NA	1.71419803475472	NA	NA	NA	NA	2.00276350809887	NA	1.93128350003645	1.45886722967321	NA
FT0314	221.030267299271	220.8971028318	221.030844714472	448.319960456029	434.420100798124	450.080850961137	10	3.87501582768416	3.83629034116008	3.71979447049439	3.93925279559906	3.91755875392896	3.74030796326387	3.38483437434636	3.5910218035713	3.68246279246666	3.52281148506765	3.33865655094544	3.89837369728951	3.80470759461283	3.95147432889547	3.49512770344826	3.91098375610704	3.92194105602609	3.52490957986942	3.9102832083919	3.92487822592949	3.35312113905249	3.76564115005254	3.90826260183304
FT0315	221.09266828815	221.09266828815	221.09266828815	331.427192252113	331.427192252113	331.427192252113	1	2.10537391177456	2.53581050567222	2.44026267375765	NA	2.69948766889802	2.39896991975734	NA	NA	2.69918620359556	NA	2.64357947172134	2.55010230573934	2.781444216228	2.11108806860107	NA	2.60226506224459	1.77709802329387	2.28623037567855	2.41968794879237	2.42677310476388	2.45087295139808	2.73228564244953	2.50226801317539
FT0316	221.091349166065	221.091349166065	221.091349166065	361.751086952604	361.751086952604	361.751086952604	1	1.80194485216116	2.34373185933175	2.63804553373141	2.65638741363917	2.49220404443587	2.90079228180208	2.63740982675709	2.28258887302381	2.50677073059798	2.48765910759059	2.86473500592692	2.48622370906598	2.67647687294807	2.52358752266493	3.06401274458304	2.51293612657038	1.89944998768061	1.85213445478573	2.51339423528065	1.94806216312255	3.09057731532481	2.08086501424294	NA
FT0317	221.154171134401	221.153617069658	221.154683108103	68.7355054281292	60.7321690460338	71.3079179045225	45	4.31654753518662	4.26477891997357	3.909997589141	3.62455642857282	4.16848828883529	3.92229676646509	3.97677867248657	3.80559196750384	3.95073044750908	4.13902638446108	3.78016050639276	4.08584298407069	4.28787857587159	4.06339539549507	3.85995710229827	4.11701115407648	4.22872011569837	3.80201425464354	4.20066860230833	4.31886541222677	3.37276643508399	3.77575961675288	4.28205167873822
FT0318	222.134421093959	222.134421093959	222.134421093959	343.649467073752	343.649467073752	343.649467073752	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13188310408502	NA	1.33816761635563	NA	NA	NA	NA	1.99424387351642	NA	NA	1.57678324885458	NA	NA
FT0319	223.020529122651	223.019812369221	223.021173512165	422.383769191505	416.738024114614	428.919114962801	56	6.00435652559308	5.86015970837932	5.70151533257439	6.05001299125514	5.90580139774599	5.71592983024718	5.79235383704537	5.94319700781273	5.81145348141562	5.90983742424704	5.64409087348497	5.94660974590181	6.09741611875673	5.96380441174238	6.12168803411299	5.92934566733324	6.03737994223441	5.90361009923443	6.06532951673465	6.02402968117164	5.73420149285593	5.92543012980962	5.9633817905412
FT0320	223.027159598594	222.873466162861	223.02833752901	40.906099182072	38.2033486033629	52.3184334196685	52	4.74850727455708	4.54003601181017	4.24265810476674	4.73906642666924	4.55283608982516	4.46867395685028	4.47135700546944	4.5365574194628	4.46875905637548	4.49245127783476	4.37625656153686	4.52190158466044	4.65403481752196	4.5328524083114	4.70644763135725	4.88359072136253	4.64889887563132	4.65532857193297	4.68784793155771	4.67743816154738	3.90294312241591	4.33149441386711	4.57100422310269
FT0321	224.023267995808	224.020589204772	224.023866347965	422.383769191505	416.738024114614	428.919114962801	56	4.82299533024121	4.67805400749766	4.51722576256174	4.8565007577521	4.7305533826266	4.53043180093348	4.61485395025933	4.7605448114547	4.64684498855211	4.72526215254019	4.45931914461906	4.76557144766137	4.91406714652964	4.78632693940134	4.93612564893119	4.74447596949211	4.85934665512429	4.72543276509614	4.89392416683886	4.84776541931804	4.5602106418348	4.74024731661832	4.79119281425851
FT0322	225.088258513896	225.087421500003	225.088460223486	351.158562985267	347.833773128032	354.252560108058	7	3.38976967104345	2.89517219884178	3.56619733175468	3.31938187748676	3.0002643307091	3.76556624596823	3.57890721981214	3.40292469196759	3.38143976921488	3.46978035115032	3.86928923112467	3.43090934312378	3.32294190446233	3.39362934877765	3.17951077592739	3.33754475183001	3.19224055544342	3.38521435308447	3.54211771731932	3.48119012896803	3.83843927082176	3.30638361499476	2.97948311506042
FT0323	225.024275123617	225.02394153282	225.099097345281	427.410432361363	426.165542707954	437.013113331514	6	4.0506570416085	3.94952430470821	3.71915317641405	4.02966926307377	3.86133825281468	3.61415419477529	3.71705171009427	3.94874071098196	3.90026403683319	3.79443141271248	3.78110249951414	4.04338305154013	3.99581107402584	4.00331710401712	3.92019975016445	4.06505727326068	4.12668642087151	4.06601955674891	4.00970231783606	4.09045383056127	3.88389017701949	3.95897677364463	3.92871291508251
FT0324	224.979177484861	224.906822267991	225.026073208027	43.5753949903286	40.8729325086709	48.9362243392681	4	3.67795283485631	3.50648008507456	3.20520188446821	3.76388757372815	3.19442530505474	3.38027187373742	3.54760792277629	3.73199805772013	3.43113581999775	3.55488118637643	3.68547750992798	3.49079707550921	3.77419326426894	3.64091355127185	4.31892922524537	4.05318706166502	3.14450383579824	3.70284156433356	3.29593096445575	3.65475866015499	3.43204054673878	3.4863715621726	3.53271162868623
FT0325	225.007309340731	225.007242330034	225.007376351428	63.6208236198823	63.2310106419534	64.0106365978112	2	2.73280178270649	2.9105501049767	2.56675599047411	NA	2.11499044165329	2.72858673803569	2.43429195335419	NA	NA	2.6267031011644	2.88802410017937	NA	2.26251760405175	NA	NA	3.09059539951534	2.7526440824733	NA	1.38248116163861	NA	1.8691627021178	NA	NA
FT0326	225.183964538171	225.183964538171	225.183964538171	45.1386681631788	45.1386681631788	45.1386681631788	1	3.67633789593265	3.49698432703063	3.24323470294841	3.69511284854274	3.50074550708979	3.50288582912636	3.55552972570689	3.55571696063884	3.56004993211233	3.57041044778899	3.43579545418908	3.55519880635365	3.8285070546381	3.61099596491492	3.54368411656614	3.51059044858196	3.77945091772879	3.47665857949095	3.72107804161342	3.70382710913706	3.05384942121375	3.45644980282361	3.65228922968451
FT0327	225.92639149914	225.925936187508	225.928501456001	50.5255290545987	48.0334808926313	54.0467902040916	44	4.65482907745932	4.71605366639845	4.42972033719071	5.75000465126932	4.91264639337563	4.51151289524701	4.64351077254647	5.62054418359357	4.761194971983	4.74588290741751	4.40394762803268	4.92382415667294	5.14215504855585	4.94111478098247	5.85771734203466	4.86609487273411	4.91296017710435	4.78226466034581	5.38280930159681	4.99627435988134	5.2850824850942	5.55516607079354	4.91395829455836
FT0328	226.119393394333	226.119026767743	226.120139267825	113.115733634029	82.5540084337756	115.313098725114	54	4.96419113478996	4.96927820184889	4.94161208081775	4.95420444801129	5.03921394526822	5.0270789762302	5.04946544106807	4.91516525096613	4.95434818002238	5.12525026035142	4.99190964385961	5.0280452953914	5.13784234791751	4.96525724313581	5.18050094326227	5.00374013014032	4.96709389975009	4.99940742178642	5.18937350562031	5.06199524867279	4.97274762973625	4.92039074132996	4.96742286054523
FT0329	227.201342216334	227.200861758224	227.20198236384	47.045149568875	44.9012407799274	49.2870411663765	56	5.12626196765712	4.97500219684348	4.63808663422017	4.96541100674283	4.94914196761011	4.71259124315286	4.78667704944136	5.10961888746828	4.85050322934189	5.05318943920944	4.65038439103251	4.8300139424246	5.12719821229966	5.04831231217185	5.02904011346758	4.93963860208162	5.18384919500702	4.93350338955617	4.9314630732347	5.17606945347396	4.34671893498087	4.89368118732425	5.11468873948324
FT0330	227.122764371377	227.122764371377	227.122764371377	109.821925256857	109.821925256857	109.821925256857	1	3.72849805089641	3.70819595880004	3.64535868348871	3.70059962198005	3.70860193953866	3.91833546681106	3.71495971239181	3.67425794319663	3.71855201371643	3.86491907155509	3.76541095258146	3.71775562294043	4.08585764952973	3.71997677198503	3.71481795800884	3.81855978928706	3.40793736069771	3.48073481368003	3.88754357919285	3.8710388344147	3.7972141185144	3.79220715431461	3.92175971364871
FT0331	227.123189525194	227.123189525194	227.123189525194	84.9535815561387	84.9535815561387	84.9535815561387	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78078871451176	NA	NA	NA	NA	NA	NA	NA	1.76238025408478	NA	NA	NA	NA
FT0332	227.103407735225	227.10287313314	227.104397664229	336.986453410079	331.537014021743	344.885618969029	29	4.20572476183802	4.22946421839489	4.28944806063541	4.24637802888718	4.27170574388374	4.34447233079798	4.37817832631345	4.3521339237162	4.2278711991529	4.36544439043605	4.45520235003846	4.26935627619619	4.38418086132421	4.20271422981285	4.61338922841267	4.21072741216609	4.16229168408526	4.25667332452099	4.38681513294463	4.19065198562905	4.49691289218647	4.19101956893301	4.21222256236557
FT0333	227.139623434573	227.138911024249	227.14017909961	361.654057476484	352.997746770332	365.616601858844	23	4.18529156660928	4.2608705753117	4.17767255014844	4.43084287182617	4.13686962465367	4.18995664800781	4.17281663650813	4.20461023377711	4.20333188776107	4.28108690503163	4.17327655399077	4.23502279663115	4.51948477383834	4.15422670518863	4.68243348926327	4.15674412855634	3.90270917091851	4.04571117755003	3.74686759534008	4.11961058694832	4.29854774612208	4.13025259713427	4.17896248265096
FT0334	227.11497528055	227.11497528055	227.11497528055	438.311441637592	438.311441637592	438.311441637592	1	NA	1.6549544680589	2.59288264159772	2.50858716465256	2.62328957866285	NA	2.38613793724266	1.9887863249299	2.40699231836884	NA	2.40936613714322	1.28324990630915	NA	1.82538389367365	1.68225743579557	2.07751089065646	NA	2.09834883230246	NA	1.88945950960783	2.06317124669175	1.18296909816747	NA
FT0335	228.050598494513	228.048929266253	228.100761307279	440.221987342528	432.135742795262	444.000858686002	9	2.37794266107405	2.90639893597979	2.66342567366238	2.53990124224678	2.07495578367084	2.80490922049986	2.7748266567539	2.76009000571507	2.70360707991946	3.05937323457134	2.74502429959995	2.54886138394661	3.2065404648853	2.64579906147496	2.96678094532581	2.68919932647352	1.55813234390861	2.54151099535142	2.54511208494045	2.86215516189294	2.72615300508478	2.7325724675513	2.95428668923266
FT0336	228.204719920561	228.20468428117	228.204787907264	47.1706676039253	46.5145000091363	48.5753008801564	3	4.25180239716357	4.08947257007489	3.71099910599427	4.10884614430396	4.08901620992356	3.73568958275895	3.84032650866638	4.26836745308414	3.96367580846172	4.2228682463663	3.77768891375896	3.84275394908685	4.238290301598	4.15792740428537	4.12219558715187	4.00677892364946	4.32035859430279	4.01788730347068	4.02639168407884	4.30768664499936	3.54701519619567	4.02175570071104	4.24686903050671
FT0337	228.16015346508	228.15988258776	228.160726003051	118.538793487854	110.516302119621	123.960541586113	5	2.42937562440086	2.17307224881142	1.49059539768784	1.89667859921434	2.65682624991919	2.09659685854871	2.08084436161686	1.70791375433936	1.62274085257253	2.62292700816226	1.77883457093685	2.42086747188198	3.09485414474698	2.01471965509937	1.98085133398819	1.74481969120874	2.37827870856568	NA	2.76263785027	1.87421254084598	1.6687488381213	NA	2.50729112240096
FT0338	228.106375819854	228.106076387676	228.106675252032	334.516915936399	332.725573457008	336.308258415789	2	2.77620739034234	2.72924696892031	3.32679655211795	3.21110378693186	3.13128929986364	3.24579567437684	3.17527050432929	2.90207382499068	2.93627587461622	2.73608281931627	3.47904038007276	3.05679179112975	3.30351173795844	3.14642855246703	2.89790120079942	2.92417456665233	2.82687228669225	3.06568241959941	3.42180977974658	2.90004030237111	3.46679714913452	3.21507909661446	3.1748676117682
FT0339	229.08276034821	229.08009710273	229.083372013189	372.818987885065	370.75772413349	374.650838014188	20	3.82531036028201	3.87045421183176	3.83438019879587	3.80385184143544	3.8762038617319	3.95552173384866	3.98948467918582	3.99694049345489	3.88360123059894	3.98826314388841	4.03574263961781	3.94808836868585	4.03017301940622	3.8937007110307	4.23927574557565	3.75065423539422	3.68530706091087	3.82219061489641	3.99615009826993	3.8513971416403	4.03820791708787	3.88293452005561	3.76536512037544
FT0340	229.15553150034	229.065025777714	229.156076116346	307.783844312501	290.765371747166	322.24734903556	33	4.47287584297166	4.51998288533842	4.46761676699996	4.60136014853989	4.50594446699071	4.53876012610337	4.60251490661471	4.57005932599603	4.47735237044685	4.64088787794226	4.58256437594403	4.57736223899166	4.7082542642171	4.53878636270418	4.89231409989808	4.50917170513846	4.3970560486392	4.46166849785318	4.60692173964364	4.53569917753467	4.63463480429536	4.53552746948278	4.4536513583168
FT0341	229.012038241594	229.012038241594	229.012038241594	455.701080606669	455.701080606669	455.701080606669	1	2.34614780721326	NA	NA	NA	NA	1.80425614496507	1.70720934589433	NA	1.66559941897831	NA	NA	1.1350271174598	2.45936628570518	1.75210461687383	2.1454370377331	NA	1.2009543972077	1.72345929578165	NA	NA	1.34394307780106	NA	NA
FT0342	229.04841471536	229.04841471536	229.04841471536	194.707599780735	194.707599780735	194.707599780735	1	NA	1.29462560190642	0.790641322077258	NA	1.30425872923074	NA	NA	NA	NA	NA	NA	NA	0.892549559668052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0343	229.180008876335	229.177217879335	229.181002935497	46.5911246712177	44.3870567972348	47.9560060688733	15	4.49857149198711	3.96484568246716	3.71327460256269	4.01948983814479	3.94665796839678	3.68507590989753	3.82069245240276	3.87825613462407	3.87966298034058	4.0264929746488	3.70341291056433	4.03810187437372	4.06427677765463	4.01156098673876	4.07800449132312	3.92059670687616	4.25161751862587	3.92717194213854	4.0685618187125	4.19855555311104	3.65006431079713	3.93845116588959	4.08738638958248
FT0344	229.919680869548	229.918670838684	230.012401261794	51.4931348665692	35.4898281943076	52.3184334196685	4	2.58078327154006	2.80932106697002	2.59658459486653	4.03737400185687	2.96798052543191	2.67290623076868	2.66349030330306	3.87743256297651	2.89251650209999	3.04399001620647	2.297396547551	3.0607411341473	3.3204944778569	3.09215452533817	4.18029013845378	2.95196947197232	2.87151984039333	2.81943267327576	3.66497362505019	2.94096210091241	3.61547067620565	3.89629641651929	3.12025426195279
FT0345	230.089760981995	230.089760981995	230.089760981995	373.62848677689	373.62848677689	373.62848677689	1	2.75471331575283	3.14030376507202	3.03923909893238	2.85283700486432	2.86249241557841	3.15171360028753	3.00906065961629	3.15908902381314	3.17144801931799	2.94655380374945	3.24739676391146	3.07771545986061	3.13568559580538	2.80820332826819	3.34643178970737	3.12327870253002	2.72284369411478	3.13582084606956	3.03661957664843	3.01556851488654	3.21408289278321	2.78382984760842	2.86146253607877
FT0346	230.158762123694	230.15859679857	230.158953793981	307.038140846154	305.059616330891	308.014178030754	4	2.96826705724284	3.00255567192456	3.3085785772372	3.04172304373543	3.29515578369952	3.48333674372791	3.04114121215831	3.3114782864979	3.38922691146281	3.28554453590393	3.50260731359671	3.41208196772235	3.60929610598139	3.46637213458708	3.59753653858064	3.06142524143391	3.24119007292071	3.36468088297535	3.46453403588486	3.49401373420022	3.76530535346736	3.34574361120217	3.35485237013809
FT0347	230.183642837828	230.183642837828	230.183642837828	47.6732064837019	47.6732064837019	47.6732064837019	1	3.62054341885121	2.91976959126637	2.56506103958379	3.03550426442459	3.05689663609525	2.59433031442858	2.86516917543909	2.92538058422587	2.89701629079222	2.97209280133171	2.70572300867772	3.08566506951578	3.1408353163627	2.97056927357941	3.01369202750248	3.06805122933786	3.3150496924595	2.903674895906	3.08358801052113	3.24468294763992	2.60050018441445	2.9141432891998	3.15257512246595
FT0348	231.032422117469	231.032422117469	231.032422117469	34.2467736852368	34.2467736852368	34.2467736852368	1	1.82771892056733	2.18480109980537	1.02167505319565	NA	2.20918252099657	1.86278604193257	2.57877835744881	NA	2.12200794305707	1.73761362267618	1.6744449447248	1.97541668404958	2.19702699205233	2.55692411056048	2.09487485295079	1.87853102075204	NA	2.37207884953696	1.24123102173809	1.60929154832831	1.45153786571424	NA	NA
FT0349	231.134504749552	231.134149481607	231.135254576864	342.094854810927	336.766858579991	345.409549514876	9	3.7360326706133	3.72631659732281	4.02339616773032	3.85482488584344	3.82121259497841	4.07567582535843	4.09418960131826	3.64705467571789	3.89749026302348	3.7330506961926	4.23225384509215	3.93026693004122	4.15014571918924	3.91437980433836	4.431482324026	3.97738394326147	3.59830784866041	3.79479452239461	3.96175961587291	3.7762688650071	4.22815203422446	3.79646663233195	3.64877778803183
FT0350	231.160380474527	231.160380474527	231.160380474527	305.059616330891	305.059616330891	305.059616330891	1	NA	NA	1.45086523038688	2.23236676597666	NA	NA	1.65417492857016	NA	NA	NA	2.32847162659088	1.28459117468524	NA	1.67223707065242	NA	NA	NA	NA	1.70141226475785	NA	2.2415200519111	2.03024049755853	NA
FT0351	232.093379305978	232.089727600606	232.093991698124	416.8042732965	416.335324959906	417.653738536605	4	3.36774798228106	3.02733423741322	3.61124945006465	3.86363268642811	3.58877510638855	3.5163620584809	3.31322668178926	3.64824443466245	3.47986600032896	3.21826850378012	3.52323529287478	3.42493506327917	3.1094461123905	3.46360594368493	3.88228399627724	3.45762496428498	3.6081473705584	3.46914851953467	3.40310449871122	3.00426551795207	3.57680571738004	3.60564566346945	3.41404538129185
FT0352	232.129827137456	232.129827137456	232.129827137456	486.733170612642	486.733170612642	486.733170612642	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53191500828985	NA	NA	NA	NA	NA	NA	NA	NA
FT0353	232.137943560806	232.137943560806	232.137943560806	336.766858579991	336.766858579991	336.766858579991	1	NA	1.41571358797967	2.02111170985296	2.47660162949566	1.9588611533797	2.35672285340404	2.76080897570235	2.33514408635368	2.17825396441083	NA	2.79990620026534	2.58558302059016	2.56195860933801	2.38064193551745	2.74843901358947	NA	NA	2.45374152340334	NA	2.46886635076752	2.2679112866829	1.23966679682556	2.25494081693975
FT0354	233.077567546745	233.077567546745	233.077567546745	443.558782040245	443.558782040245	443.558782040245	1	3.09511717098079	2.80476111038771	2.8915630543021	2.96685090627731	2.43217416624076	NA	2.80272971998227	2.55965275072891	NA	1.74917641193442	NA	2.84732372019147	NA	NA	NA	2.97311706358124	2.35560513837483	2.0313520643851	NA	2.46303832996231	2.42167275369558	2.35635947639063	2.74192773569475
FT0355	233.107222955596	233.105245846942	233.118662197764	42.5626663319647	40.0344523688121	43.6644633562429	54	4.91033219742333	4.81835429419343	4.61780288495685	4.94252295929631	4.83844097806863	4.6724774880758	4.74224254111874	4.86858822845308	4.78787598309077	4.87969416778959	4.55671771278638	4.82145054708112	4.95740716532701	4.87115389738372	5.04558474982981	4.96652276621807	4.96868656530868	4.84185691394272	4.95413770785518	4.91327025021638	4.58775716831936	4.8170741913444	4.92846269062281
FT0356	233.048920114163	233.048920114163	233.048920114163	67.070275684334	67.070275684334	67.070275684334	1	3.13294356236965	3.28483808906698	3.22155822753909	2.5314324112335	3.18769386923898	3.21163153908332	3.18210220188188	NA	3.16253488394187	3.68109471678915	3.01977263607204	3.62954269135534	3.5032049101537	3.49050742235349	3.21774099296579	3.45951031205481	3.67086659752378	3.0008325466822	3.79868493809659	3.33734623017391	2.80613093220406	2.62545391771394	3.25110636696535
FT0357	233.104130097036	233.104130097036	233.104130097036	122.229453186956	122.229453186956	122.229453186956	1	1.80985841981067	1.42427924191059	NA	NA	1.94578164716366	1.45768054673917	NA	1.66722260951028	NA	1.9601122124763	NA	2.21832240988984	NA	NA	1.71161329163604	1.23741974988574	NA	1.44078037740589	NA	2.033693998287	NA	NA	1.6841993891315
FT0358	233.104267572937	233.10403612681	233.104566678147	175.073767103883	166.28494190577	180.796998683095	6	4.82997235619178	4.97957682967537	4.92247572175699	4.89483244483534	5.01398925138968	4.82517037657122	4.94425125766302	5.03365979638784	4.96862505655769	5.08082322678413	4.91881086636561	4.98548717165078	5.04333776243515	4.93673850171339	5.09939252553059	5.01115532490346	4.96053078432116	4.82616447634109	5.03232445578641	5.01060900437022	4.96375492745551	4.92680956938234	4.99563993537498
FT0359	233.104376234195	233.104376234195	233.104376234195	279.295759361822	279.295759361822	279.295759361822	1	3.72866101310009	3.57105454766389	4.04596107757811	3.94782551757335	3.8616580726998	3.7036264202407	3.92148261823565	3.72318009358403	4.02278840111215	3.97383093112601	3.77937949266045	3.90173921738248	4.03788262890345	3.94630281429989	3.75954344035238	3.83067332666753	3.76949357252443	3.45169837223211	4.06036185116803	3.91888658544665	4.04555885275692	3.82703937293904	3.95314417388805
